user_id,password,user_type,student_id,faculty_id
1,password101,student,101,
2,password102,student,102,
3,password103,student,103,
4,password104,student,104,
5,password105,student,105,
6,password106,student,106,
7,password107,student,107,
8,password108,student,108,
9,password109,student,109,
10,password110,student,110,
11,password111,student,111,
12,password112,student,112,
13,password113,student,113,
14,password114,student,114,
15,password115,student,115,
16,password116,student,116,
17,password117,student,117,
18,password118,student,118,
19,password119,student,119,
20,password120,student,120,
201,strongpass,faculty,,1
202,f@cultyPass,faculty,,2
203,faculty123,faculty,,3
204,teachpass,faculty,,4
205,professor1,faculty,,5
